"holder","holder_class","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025","lics_cancelled_2024"
"Apeiron Mining Limited","organization","gold","1","0","335","Quartz/Zinc/Gold","0","0"
"APP STAR  INVESTMENTS LIMITED","organization","gold","1","1","7","Gold","1","0"
"Aqu-Desert Zambia Limited","organization","gold","1","0","27","Stone/Gold/Copper","1","0"
"Anglo Exploration Zambia Limited","organization","critical_battery","1","0","4833","Rare EarthsElements/Manganese/Uranium","0","0"
"Angra Resources Limited","organization","critical_battery","1","0","992","Manganese/Limestone (General)/Zinc","0","0"
"Aore Vein Minerals Limited","organization","gemstones","1","0","707","Precious Gems/Platinum Group Metals/Palladium","0","0"
"Astro Quarries Limited","organization","industrial_minerals","1","1","10","Limestone (General)","1","1"
"Baluba Minerals Limited","organization","gemstones","1","0","145005","Manganese/Limestone (General)/Lead","0","1"
"Balume Mining Co-operative Society Limited","organization","gemstones","1","1","7","Gold/Iron Ore/Zinc","0","0"
"Bambelela Solutions Limited","organization","gemstones","1","0","2973","Iron Ore/Gold/Limestone (General)","1","0"
"Baalgoray Trading Limited","organization","gold","1","1","7","Gold","1","0"
"Bachoba Multi-Purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Silica/Manganese/Silver","1","0"
"Bakwalufu Enterprises Ltd","organization","critical_battery","1","1","100","Nickel/Silver/Uranium","0","0"
"Baochuan Industry Company Limited","organization","gemstones","1","0","3079","Gypsum/Anhydrite/Granite","1","0"
"BASE METAL EXPLORATION CONSULTANCY LIMITED","organization","gemstones","1","0","3537","Quartz/Manganese/Sugilite","0","0"
"Basemetalic Zambia Limited","organization","industrial_minerals","1","0","297","Marble/Limestone (General)","1","1"
"Bangweulu Batteries Limited","organization","critical_battery","1","0","28191","Manganese/Lead/Uranium","0","0"
"Bans Country wide Tours Limited","organization","critical_battery","1","0","19002","Lead/Iron Ore/Lithium","1","0"
"Bans Countrywide Tours Limited","organization","critical_battery","1","0","12424","Rare EarthsElements/Silica/Platinum Group Metals","0","0"
"Auriga Minerals Limited","organization","gold","1","1","20","Silver/Gold/Copper","1","0"
"Aurum Trading Limited","organization","gemstones","1","0","43","Quartz/Nickel/Tantalum","1","0"
"Awesome Diamonds Corporation Limited","organization","gemstones","1","0","206","Silver/Quartz/Nickel","0","0"
"Astrome Solutions Zambia Limited","organization","critical_battery","1","0","820","Granite/Manganese/Silver","1","1"
"Atlas Alloys Zambia Limited","organization","critical_battery","1","1","13","Manganese","1","1"
"Aupie Mining Company Limited","organization","gemstones","1","0","89","Tourmaline/Quartz/Aquamarine","0","0"
"Aztec Mining Limited","organization","critical_battery","1","0","2593","Manganese/Silver/Lead","1","0"
"B&G Holdings Limited","organization","gold","1","0","652","Iron Ore/Malachite/Gold","1","0"
"B.C.N INTERNATIONAL LIMITED","organization","gemstones","1","0","11585","Gold/Lithium/Copper","0","0"
"Azadi Investment Limited","organization","critical_battery","1","0","493","Lead/Manganese/Zinc","1","1"
"AZANIA MINING COMPANY LIMITED","organization","gemstones","1","0","990","Iron Ore/Lead/Manganese","1","0"
"AZMI MINING CO OPERATIVE SOCIETY LIMITED","organization","gold","1","1","7","Gold","0","0"
"Alumbwe Emerald Mines Limited","organization","gemstones","1","1","111","Quartz/Tourmaline/Beryllium","1","1"
"AFRICA BASE METALS HOLDING LIMITED","organization","gemstones","1","0","8241","Mineral Sands/Nickel/Manganese","0","0"
"African Crane Hiring and Logistics Limited","organization","critical_battery","1","0","4307","Nickel/Manganese/Zinc","1","0"
"African Ferro Alloys Limited","organization","critical_battery","1","1","20","Manganese","1","1"
"ADHI SHIVA ENTERPRISES LIMITED","organization","critical_battery","1","0","990","Malachite/Manganese/Zinc","0","0"
"Adonai Exploration and Mining Company Limited","organization","gemstones","1","0","10866","Tin/Tourmaline/Copper","1","0"
"Afreca Gold City Limited","organization","critical_battery","1","0","13321","Lithium/Tungsten/Zinc","0","0"
"Africoal Investment Company Limited","organization","gold","1","0","2044","Gold/Silver/Copper","0","0"
"Africon Mining and Minerals Limited","organization","gemstones","1","0","3143","Manganese/Niobium (Columbium)/Quartz","0","0"
"Afrimin Resources Limited","organization","critical_battery","1","0","9690","Nickel/Platinum Group Metals/Gold","0","0"
"AFRICAN GOLD TRADERS LIMITED","organization","gemstones","1","0","451","Quartz/Silica/Manganese","1","0"
"African Metals and  Mining Limited","organization","gemstones","1","0","1479","Limestone (General)/Lead/Manganese","1","1"
"African Minerals and Metals Corporation Limited","organization","gemstones","1","0","22338","Silver/Zinc/Gold","1","0"
"AAkala Investment Limited","organization","gemstones","1","0","121","Amethyst","0","0"
"Abeydo Investment Limited","organization","critical_battery","1","0","20136","Nickel/Manganese/Zinc","1","0"
"Abida Seed Consulting Limited","organization","gemstones","1","0","952","Rare EarthsElements/Manganese/Zinc","1","0"
"5 stars Multi Purpose Coopérative Society Limited","organization","critical_battery","1","1","7","Sand and Gravel/Quartz/Zinc","1","0"
"A.L. IMPORTERS AND EXPORTERS LIMITED","organization","gemstones","1","0","95","Manganese/Malachite/Limestone (General)","0","0"
"AA Ventures Company Limited","organization","base_metals","1","1","20","Copper","0","0"
"Addulum Cave Investments Limited","organization","critical_battery","1","0","1819","Quartz/Manganese/Zinc","1","0"
"ADEMUKO MINING CONTRACTORS AND ENGINEERING  SERVICES LIMITED","organization","critical_battery","1","0","800","Quartz/Mica/Manganese","0","0"
"Adept Services Zambia Limited","organization","base_metals","1","0","350","Copper","1","0"
"Abracha Zambia Limited","organization","gemstones","1","0","32","Emerald/Beryllium","0","0"
"Activeone Investment Limited","organization","gold","1","1","7","Iron Ore/Sand/Copper","1","0"
"ADAKOLE VENTURES LIMITED","organization","gemstones","1","0","954","Lead/Iron Ore/Granite","0","0"
"Afristones Resources Limited","organization","gemstones","1","0","1000","Lead/Iron Ore/Manganese","1","0"
"Alaska Solutions Limited","organization","base_metals","1","1","13","Copper","1","0"
"Albany Logistics Limited","organization","critical_battery","1","0","109","Nickel/Manganese/Zinc","1","0"
"Albino Multipurpose Cooperative Society Limited","organization","gemstones","1","1","7","Quartz/Manganese/Limestone (General)","1","0"
"Akainga Multi-purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Iron Ore/Lead/Nickel","1","0"
"Aku Resources Limited","organization","gold","1","1","13","Gold/Copper","1","0"
"Alanbeier Investments Zambia Limited","organization","critical_battery","1","0","596","Iron Ore/Manganese/Copper","0","0"
"ALINAFE WB INVESTMENTS LIMITED","organization","critical_battery","1","0","5122","Iron Ore/Manganese/Gold","1","0"
"Alphaone Investments Limited","organization","gold","1","1","7","Sand/Silver/Zinc","0","0"
"Alpine Prperties Limited","organization","critical_battery","1","0","972","Iron Ore/Nickel/Zinc","1","1"
"ALD Plant & Fleet Management Limited","organization","construction_materials","1","1","99","Granite/Crushed/Broken Stone","1","0"
"Alfmega Solutions Limited","organization","gemstones","1","0","4559","Diamond/Gold/Cobalt","1","0"
"ALGLOBAL NATURAL RESOURCES LIMITED","organization","critical_battery","1","0","873","Quartz/Manganese/Zinc","0","0"
"Afromi Investments Limited","organization","critical_battery","1","0","22588","Iron Ore/Nickel/Uranium","0","0"
"AFTHONI METALS CONSORTIUM LIMITED","organization","gemstones","1","0","1090","Manganese/Mineral Sands/Iron Ore","0","0"
"AgenaCorp Zambia Ltd","organization","critical_battery","1","0","745","Silver/Tantalum/Palladium","1","0"
"Afritrans Global Investments Limited","organization","gemstones","1","0","969","Lead/Iron Ore/Zinc","0","1"
"Afro Asia Mining Zambia Limited","organization","critical_battery","1","0","6190","Iron Ore/Manganese/Silver","0","0"
"Afro Development Services Limited","organization","gemstones","1","0","917","Iron Ore/Manganese/Quartz","1","1"
"AIGLE MULTI-PURPOSE COOPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","7","Quartz/Gold/Zinc","1","0"
"Aimstrike Resources Limited","organization","gold","1","0","2089","Lead/Silver/Zinc","1","0"
"AJM Construction Limited","organization","construction_materials","1","0","137","Sand and Gravel/Crushed/Broken Stone","1","0"
"Aggregates Limited","organization","industrial_minerals","1","1","36","Dolomite","0","0"
"AGS Pneumatics Services Limited","organization","gemstones","1","0","900","Platinum/Nickel/Manganese","1","0"
"Ahom Investments Limited","organization","gold","1","1","7","Gold","1","0"
"CCGM Geology and Mining (Z) Ltd","organization","critical_battery","1","0","85678","Manganese/Gold/Copper","0","0"
"CENTICUS ENERGY LIMITED","organization","gemstones","1","0","17903","Nickel/Manganese/Quartz","0","0"
"Central Africa Renewable Energy Corporation Limited","organization","critical_battery","1","0","34181","Nickel/Uranium/Zinc","1","0"
"Careys Health Services Limited","organization","critical_battery","1","0","7920","Manganese/Silica/Copper","1","0"
"Carly Prints International Limited","organization","critical_battery","1","0","1801","Manganese/Nickel/Rare EarthsElements","0","0"
"CBK Holding and Mineral Resources Limited","organization","gemstones","1","0","16398","Manganese/Mica/Limestone (General)","0","0"
"Centralpit Learn Multi-purpose Co-operative Society Limited","organization","critical_battery","1","1","7","Silica/Graphite","0","0"
"Century Minerals And Metals Mining Limited","organization","critical_battery","1","0","32666","Nickel/Manganese/Limestone (General)","0","0"
"CHABOOTA INNOVATIONS LIMITED","organization","gold","1","1","30","Gold/Copper","0","0"
"Central Province Agricultural Growth Scheme Of Zambia Limited","organization","base_metals","1","1","50","Copper/Cobalt","1","0"
"Central Province Co-operative Union Limited","organization","critical_battery","1","1","7","Manganese/Lead/Zinc","1","0"
"Central Youth Muilt Purpose Cooperative Society Limited","organization","critical_battery","1","1","7","Zinc/Manganese/Lead","1","0"
"Butemwe Mulutula Investments Limited","organization","gemstones","1","0","303","Manganese/Lithium/Granite","1","0"
"BUterla Investment Holdings Limited","organization","gold","1","0","942","Limestone (General)/High Calcium Limestone/Talc-Soapstone","0","0"
"Buyaco Intergrated Limited","organization","base_metals","1","0","93","Zinc/Iron Ore/Copper","1","1"
"Buneme Multi-Purpose Cooperative Society Limited","organization","gold","1","1","7","Iron Ore/Lead/Silver","0","0"
"BUNTINGWA RESOURCES LIMITED","organization","base_metals","1","1","70","Copper/Cobalt","1","0"
"Butemwe Farming Services Limited","organization","gold","1","0","367","Molding/Sand/Silver","1","1"
"Caingu Gem Mines Lapidary Limited","organization","gemstones","1","0","195","Rare EarthsElements/Tantalum/Tin","0","0"
"Cales Investment Limited","organization","critical_battery","1","0","959","Silver/Nickel/Zinc","1","0"
"Camland Construction Limited","organization","gold","1","0","81662","Gold/Zinc/Cobalt","1","0"
"Bwesu Ubunonshi Multi-Purpose Cooperative Society Limited","organization","critical_battery","1","1","7","Tantalum/Tin/Rare EarthsElements","0","0"
"Bwino Mining Limited","organization","gemstones","1","0","120","Lead/Iron Ore/Zinc","1","0"
"Cabral Mining Minerals Limited","organization","critical_battery","1","0","8712","Manganese/Silver/Zinc","0","1"
"Chakam Mining Limited","organization","critical_battery","1","0","962","Platinum/Manganese/Silver","0","0"
"Charizma Enterprises Limited","organization","industrial_minerals","1","1","46","Limestone (General)/Dolomite","1","1"
"Chau Ubuntu Multi- Purpose Co-operative Limited","organization","gemstones","1","1","7","Iron Ore/Anhydrite/Gypsum","1","0"
"Chavuma Mineral Resources Limited","organization","gemstones","1","0","1075","Anhydrite/Gypsum/Gold","1","0"
"Chanosi Enterprises and General Dealers Limited","organization","gemstones","1","0","107","Mica/Nickel/Limestone (General)","0","0"
"Chao Chikupi Mining Cooperative","organization","gold","1","1","7","Gold/Copper/Cobalt","1","0"
"CHARFIN INVESTMENT LIMITED","organization","gemstones","1","0","4730","Gold/Iron Ore/Silver","0","0"
"Chereb Investment Limited","organization","gold","1","0","40583","Lead/Silver/Zinc","1","0"
"Cherery Mining Company Limited","organization","critical_battery","1","0","949","Manganese/Nickel/Iron Ore","1","0"
"Chesu Mining Limited","organization","gemstones","1","0","386","Manganese/Iron Ore/Silver","0","0"
"Cheban Mining Limited","organization","gold","1","0","761","Palladium/Silver/Gold","1","1"
"Chema Mining Limited","organization","gemstones","1","0","120","Emerald","1","0"
"Chengde Mining Limited","organization","critical_battery","1","1","13","Lead/Iron Ore/Manganese","1","0"
"Chakumbila Multi-Purpose Co-operative Society Limited","organization","gold","1","1","7","Iron Ore/Gold/Copper","0","0"
"CHAKWANGA MULTI PURPOSE COOPERATION SOCIETY LIMITED","organization","critical_battery","1","1","7","Gold/Manganese/Cobalt","0","0"
"Chamat Suppliers and General Dealers Limited","organization","critical_battery","1","0","834","Nickel/Silver/Zinc","1","0"
"Chaka's Mining and Suppliers Limited","organization","gemstones","1","1","91","Quartz/Aquamarine/Amethyst","0","0"
"CHAKRA MINES AND MINERALS LIMITED","organization","critical_battery","1","0","819","Manganese/Zinc/Gold","0","0"
"Chakumbila Mining Co-operative Society Limited","organization","gold","1","1","7","Iron Ore/Gold/Copper","0","0"
"Changa Mining Limited","organization","critical_battery","1","0","36386","Iron Ore/Manganese/Gold","0","0"
"Changa-Changa Exploration Limited","organization","critical_battery","1","0","6911","Lead/Manganese/Zinc","0","1"
"Changzhou Zambia Resources Company Limited","organization","industrial_minerals","1","1","43","Limestone (General)","1","1"
"Chambre Mining Company Limited","organization","gemstones","1","0","4898","Nickel/Gold/Zinc","0","0"
"Champalesa Nemwine Multi-Purpose Co-operative Limited","organization","gemstones","1","1","2","Gold/Mineral Sands/Amethyst","1","0"
"Chamula Resources Limited","organization","gold","1","0","1747","Gold/Copper/Barium-Barite","1","0"
"Bulongo Mining Zambia Limited","organization","gemstones","1","0","532","Titanium/Tourmaline/Tungsten","0","0"
